stop_id,stop_name,stop_town,stop_lon,stop_lat,location_type,parent_station,wheelchair_boarding,platform_code
42059402,"Zoetermeer, Bordeauxstraat",Zoetermeer,3.31356,47.974766,0,sa_ZtmBor,1,
42059501,"Zoetermeer, Brinkmanplan",Zoetermeer,3.31356,47.974766,0,sa_ZtmBri,1,
42059701,Centrum West,Zoetermeer,3.31356,47.974766,0,sa_ZtmCW,1,A
42059702,"Zoetermeer, Centrum West (Perron B)",Zoetermeer,3.31356,47.974766,0,sa_ZtmCW,1,B
42059703,"Zoetermeer, Centrum West (Perron C)",Zoetermeer,3.31356,47.974766,0,sa_ZtmCW,1,C
42059704,Centrum West,Zoetermeer,3.31356,47.974766,0,sa_ZtmCW,1,D
42059705,"Zoetermeer, Centrum West (Perron E)",Zoetermeer,3.31356,47.974766,0,sa_ZtmCW,1,E
42059707,"Zoetermeer, Centrum West (Perron G)",Zoetermeer,3.31356,47.974766,0,sa_ZtmCW,0,G
42059708,Centrum West,Zoetermeer,3.31356,47.974766,0,sa_ZtmCW,1,H
42059709,Centrum West,Zoetermeer,3.31356,47.974766,0,sa_ZtmCW,1,J
42059710,"Zoetermeer, Centrum West",Zoetermeer,3.31356,47.974766,0,sa_ZtmCW,0,
42059711,"Zoetermeer, Centrum West",Zoetermeer,3.31356,47.974766,0,sa_ZtmCW,0,
42059801,"Zoetermeer, Delouvrierruimte",Zoetermeer,3.31356,47.974766,0,sa_ZtmDLo,1,
42060101,"Zoetermeer, Driesprong",Zoetermeer,3.31356,47.974766,0,sa_ZtmDri,1,
42060102,"Zoetermeer, Driesprong",Zoetermeer,3.31356,47.974766,0,sa_ZtmDri,1,
42060301,"Zoetermeer, Dijkmanschans",Zoetermeer,3.31356,47.974766,0,sa_ZtmDyk,1,
42060401,"Zoetermeer, Edelgasstraat",Zoetermeer,3.31356,47.974766,0,sa_ZtmEde,1,
42060402,"Zoetermeer, Edelgasstraat",Zoetermeer,3.31356,47.974766,0,sa_ZtmEde,1,
42060601,"Zoetermeer, Electrablauw",Zoetermeer,3.31356,47.974766,0,sa_ZtmEle,1,
42060602,"Zoetermeer, Electrablauw",Zoetermeer,3.31356,47.974766,0,sa_ZtmEle,1,
42060701,"Zoetermeer, Elzehout",Zoetermeer,3.31356,47.974766,0,sa_ZtmElz,1,
42060702,"Zoetermeer, Elzehout",Zoetermeer,3.31356,47.974766,0,sa_ZtmElz,1,
42061001,"Zoetermeer, Frederik Hendriklaan",Zoetermeer,3.31356,47.974766,0,sa_ZtmFHe,1,
42061002,"Zoetermeer, Frederik Hendriklaan",Zoetermeer,3.31356,47.974766,0,sa_ZtmFHe,1,
42061101,"Zoetermeer, Florazoom",Zoetermeer,3.31356,47.974766,0,sa_ZtmFlo,1,
42061102,"Zoetermeer, Florazoom",Zoetermeer,3.31356,47.974766,0,sa_ZtmFlo,1,
42061201,"Zoetermeer, Fonteinbos",Zoetermeer,3.31356,47.974766,0,sa_ZtmFon,2,
42061202,"Zoetermeer, Fonteinbos",Zoetermeer,3.31356,47.974766,0,sa_ZtmFon,1,
42061301,Gouderakstraat,Zoetermeer,3.31356,47.974766,0,sa_ZtmGou,1,
42061302,Gouderakstraat,Zoetermeer,3.31356,47.974766,0,sa_ZtmGou,1,
42061601,Hoflaan,Zoetermeer,3.31356,47.974766,0,sa_ZtmHof,1,
42061701,"Zoetermeer, Houtsingel",Zoetermeer,3.31356,47.974766,0,sa_ZtmHou,1,
42061702,"Zoetermeer, Houtsingel",Zoetermeer,3.31356,47.974766,0,sa_ZtmHou,1,
42061801,"Zoetermeer, Julianalaan",Zoetermeer,3.31356,47.974766,0,sa_ZtmJul,1,
42061802,"Zoetermeer, Julianalaan",Zoetermeer,3.31356,47.974766,0,sa_ZtmJul,1,
42061901,"Zoetermeer, Kahnlijn",Zoetermeer,3.31356,47.974766,0,sa_ZtmKah,1,
42062101,"Zoetermeer, Kleurlaan",Zoetermeer,3.31356,47.974766,0,sa_ZtmKle,1,
42062102,"Zoetermeer, Kleurlaan",Zoetermeer,3.31356,47.974766,0,sa_ZtmKle,1,
42062501,"Zoetermeer, Lommerbaan",Zoetermeer,3.31356,47.974766,0,sa_ZtmLom,1,
42062601,"Zoetermeer, LangeLand Ziekenhuis",Zoetermeer,3.31356,47.974766,0,sa_ZtmLZk,1,
42062602,"Zoetermeer, LangeLand Ziekenhuis",Zoetermeer,3.31356,47.974766,0,sa_ZtmLZk,0,
42062901,"Zoetermeer, Meerzichtlaan",Zoetermeer,3.31356,47.974766,0,sa_ZtmMee,1,
42062902,"Zoetermeer, Meerzichtlaan",Zoetermeer,3.31356,47.974766,0,sa_ZtmMee,1,
42063101,"Zoetermeer, Nathaliegang",Zoetermeer,3.31356,47.974766,0,sa_ZtmNat,1,
42063102,"Zoetermeer, Nathaliegang",Zoetermeer,3.31356,47.974766,0,sa_ZtmNat,1,
42063301,"Zoetermeer, Winkelcentrum Noordhove",Zoetermeer,3.31356,47.974766,0,sa_ZtmNoo,1,
42063401,"Zoetermeer, Station Zoetermeer Oost",Zoetermeer,3.31356,47.974766,0,sa_ZtmNSO,1,
42063402,"Zoetermeer, Station Zoetermeer Oost",Zoetermeer,3.31356,47.974766,0,sa_ZtmNSO,1,
42063403,"Zoetermeer, Station Zoetermeer Oost",Zoetermeer,3.31356,47.974766,0,sa_ZtmNSO,1,
42063501,"Zoetermeer, Station (Perron B)",Zoetermeer,3.31356,47.974766,0,sa_ZtmNSZ,1,
42063502,"Zoetermeer, Station (Perron A)",Zoetermeer,3.31356,47.974766,0,sa_ZtmNSZ,1,
42063601,"Zoetermeer, Ogeahout",Zoetermeer,3.31356,47.974766,0,sa_ZtmOge,1,
42063602,"Zoetermeer, Ogeahout",Zoetermeer,3.31356,47.974766,0,sa_ZtmOge,1,
42063701,"Zoetermeer, Oostwaarts",Zoetermeer,3.31356,47.974766,0,sa_ZtmOos,2,
42063702,"Zoetermeer, Oostwaarts",Zoetermeer,3.31356,47.974766,0,sa_ZtmOos,2,
42063801,"Zoetermeer, Pelschans",Zoetermeer,3.31356,47.974766,0,sa_ZtmPel,1,
42063901,Philipsstraat,Zoetermeer,3.31356,47.974766,0,sa_ZtmPhi,1,
42063902,Philipsstraat,Zoetermeer,3.31356,47.974766,0,sa_ZtmPhi,1,
42064101,"Zoetermeer, Redelaan",Zoetermeer,3.31356,47.974766,0,sa_ZtmRed,1,
42064102,"Zoetermeer, Redelaan",Zoetermeer,3.31356,47.974766,0,sa_ZtmRed,1,
42064201,"Zoetermeer, Regenboogsingel",Zoetermeer,3.31356,47.974766,0,sa_ZtmReg,1,
42064301,"Zoetermeer, Robijn",Zoetermeer,3.31356,47.974766,0,sa_ZtmRob,1,
42064302,"Zoetermeer, Robijn",Zoetermeer,3.31356,47.974766,0,sa_ZtmRob,1,
42064401,Rokkeveenseweg,Zoetermeer,3.31356,47.974766,0,sa_ZtmRok,1,
42064402,Rokkeveenseweg,Zoetermeer,3.31356,47.974766,0,sa_ZtmRok,1,
42064501,"Zoetermeer, Rokkeveenseweg-zuid",Zoetermeer,3.31356,47.974766,0,sa_ZtmRoz,1,
42064502,"Zoetermeer, Rokkeveenseweg-zuid",Zoetermeer,3.31356,47.974766,0,sa_ZtmRoz,1,
42064601,"Zoetermeer, Salomeschouw",Zoetermeer,3.31356,47.974766,0,sa_ZtmSal,1,
42064602,"Zoetermeer, Salomeschouw",Zoetermeer,3.31356,47.974766,0,sa_ZtmSal,1,
42064801,"Zoetermeer, Sportctr. De Driesprong",Zoetermeer,3.31356,47.974766,0,sa_ZtmSp3,1,
42064802,"Zoetermeer, Sportctr. De Driesprong",Zoetermeer,3.31356,47.974766,0,sa_ZtmSp3,1,
42064901,"Zoetermeer, Sportcentrum De Veur",Zoetermeer,3.31356,47.974766,0,sa_ZtmSpo,1,
42064902,"Zoetermeer, Sportcentrum De Veur",Zoetermeer,3.31356,47.974766,0,sa_ZtmSpo,1,
42065401,"Zoetermeer, Surfpad",Zoetermeer,3.31356,47.974766,0,sa_ZtmSur,1,
42065402,"Zoetermeer, Surfpad",Zoetermeer,3.31356,47.974766,0,sa_ZtmSur,1,
42065601,"Zoetermeer, Viaduct Afrikaweg",Zoetermeer,3.31356,47.974766,0,sa_ZtmVAf,1,
42065602,"Zoetermeer, Viaduct Afrikaweg",Zoetermeer,3.31356,47.974766,0,sa_ZtmVAf,1,
42065801,Van Galenstraat,Zoetermeer,3.31356,47.974766,0,sa_ZtmVGa,1,
42065802,Van Galenstraat,Zoetermeer,3.31356,47.974766,0,sa_ZtmVGa,1,
42066101,"Zoetermeer, Winkelcentrum De Vlieger",Zoetermeer,3.31356,47.974766,0,sa_ZtmWCV,1,
42066102,"Zoetermeer, Winkelcentrum De Vlieger",Zoetermeer,3.31356,47.974766,0,sa_ZtmWCV,1,
42066301,"Zoetermeer, Maria Montessorilaan",Zoetermeer,3.31356,47.974766,0,sa_ZtmMMo,1,
42066302,"Zoetermeer, Maria Montessorilaan",Zoetermeer,3.31356,47.974766,0,sa_ZtmMMo,1,
42066401,"Zoetermeer, Winkelcentrum Rokkeveen",Zoetermeer,3.31356,47.974766,0,sa_ZtmWR2,1,
42066402,"Zoetermeer, Winkelcentrum Rokkeveen",Zoetermeer,3.31356,47.974766,0,sa_ZtmWR2,1,
42066701,"Zoetermeer, Zwaardslootseweg",Zoetermeer,3.31356,47.974766,0,sa_ZtmZwa,1,
42066702,"Zoetermeer, Zwaardslootseweg",Zoetermeer,3.31356,47.974766,0,sa_ZtmZwa,1,
42066801,"Zoetermeer, Planbaan",Zoetermeer,3.31356,47.974766,0,sa_ZtmPla,1,
42066901,"Zoetermeer, Groen-blauwlaan",Zoetermeer,3.31356,47.974766,0,sa_ZtmGBl,1,
42067001,"Delfgauw, Hoefsmidstraat",Delfgauw,3.31356,47.974766,0,sa_DlgHoe,1,
42067002,"Delfgauw, Hoefsmidstraat",Delfgauw,3.31356,47.974766,0,sa_DlgHoe,1,
42067101,"Delfgauw, Achtmanstraat",Delfgauw,3.31356,47.974766,0,sa_DlgAch,1,
42067102,"Delfgauw, Achtmanstraat",Delfgauw,3.31356,47.974766,0,sa_DlgAch,1,
42067201,"Delfgauw, Laan van Ruyven",Delfgauw,3.31356,47.974766,0,sa_DlgLvR,1,
42067401,"Rotterdam, Maashaven",Rotterdam,3.31356,47.974766,0,sa_RtMaas,0,
42067501,"Rotterdam, Pleinweg",Rotterdam,3.31356,47.974766,0,sa_RtPlwg,0,
42067701,"Den Haag, Prinses Marijkestraat",Den Haag,3.31356,47.974766,0,sa_GvPrMa,1,
42067702,"Den Haag, Prinses Marijkestraat",Den Haag,3.31356,47.974766,0,sa_GvPrMa,1,
42068201,"Nootdorp, Poort van Nootdorp",Nootdorp,3.31356,47.974766,0,sa_NtdPvN,2,
42068202,"Nootdorp, Poort van Nootdorp",Nootdorp,3.31356,47.974766,0,sa_NtdPvN,2,
42068301,"Nootdorp, De Poort",Nootdorp,3.31356,47.974766,0,sa_NtdDPo,1,
42068302,"Nootdorp, De Poort",Nootdorp,3.31356,47.974766,0,sa_NtdDPo,0,
42068501,"Delft, Technopolis",Delft,3.31356,47.974766,0,sa_DlfHee,0,
42068502,"Delft, Technopolis",Delft,3.31356,47.974766,0,sa_DlfHee,0,
42069501,"Delft, Olof Palmestraat",Delft,3.31356,47.974766,0,sa_DlfGrB,1,
42069503,"Delft, Olof Palmestraat",Delft,3.31356,47.974766,0,sa_DlfGrB,1,
42070101,"Den Hoorn, Gasthuisland",Den Hoorn,3.31356,47.974766,0,sa_DHnGan,0,
42070102,"Den Hoorn, Gasthuisland",Den Hoorn,3.31356,47.974766,0,sa_DHnGan,0,
42070201,"Den Hoorn, Harnaschdreef",Den Hoorn,3.31356,47.974766,0,sa_DHnHar,1,
42070202,"Den Hoorn, Harnaschdreef",Den Hoorn,3.31356,47.974766,0,sa_DHnHar,1,
42070301,"Den Hoorn, Woudselaan",Den Hoorn,3.31356,47.974766,0,sa_DHnWou,1,
42070302,"Den Hoorn, Woudselaan",Den Hoorn,3.31356,47.974766,0,sa_DHnWou,1,
42070801,Willem III straat,Wateringen,3.31356,47.974766,0,sa_WtnWil,1,
42070901,Ambachtsweg,Den Haag,3.31356,47.974766,0,sa_GvAmba,1,
42071101,"Den Haag, Dedemvaartweg/Erasmusweg",Den Haag,3.31356,47.974766,0,sa_GvDeEr,0,
42072401,"Delft, Camping",Delft,3.31356,47.974766,0,sa_DlfKor,0,
42072501,"Delft, Kinderboerderij",Delft,3.31356,47.974766,0,sa_DlfKin,0,
42072502,"Delft, Kinderboerderij",Delft,3.31356,47.974766,0,sa_DlfKin,0,
42072701,"Delft, Hoefslagendreef",Delft,3.31356,47.974766,0,sa_DHnHof,0,
42072702,"Delft, Hoefslagendreef",Delft,3.31356,47.974766,0,sa_DHnHof,0,
42072901,"Den Haag, Waterweegbree",Den Haag,3.31356,47.974766,0,sa_GvBras,1,
42072902,"Den Haag, Waterweegbree",Den Haag,3.31356,47.974766,0,sa_GvBras,1,
42073101,"Nootdorp, Dominee C. Spoorlaan",Nootdorp,3.31356,47.974766,0,sa_NtdSpo,1,
42073102,"Nootdorp, Dominee C. Spoorlaan",Nootdorp,3.31356,47.974766,0,sa_NtdSpo,1,
42073201,"Nootdorp, Kievitsbloem",Nootdorp,3.31356,47.974766,0,sa_NtdKie,2,
42073202,"Nootdorp, Kievitsbloem",Nootdorp,3.31356,47.974766,0,sa_NtdKie,2,
42073301,"Pijnacker, Station Pijnacker Zuid",Pijnacker,3.31356,47.974766,0,sa_PynFlo,0,
42073302,"Pijnacker, Station Pijnacker Zuid",Pijnacker,3.31356,47.974766,0,sa_PynFlo,0,
42073401,"Den Haag, Waterviolier",Den Haag,3.31356,47.974766,0,sa_GvWat,1,
42073402,"Den Haag, Waterviolier",Den Haag,3.31356,47.974766,0,sa_GvWat,1,
42073901,"Schiedam, Warande",Schiedam,3.31356,47.974766,0,sa_SdmWar,1,
42074101,"Schiedam, Aleidastraat",Schiedam,3.31356,47.974766,0,sa_SdmAle,1,
42074401,"Delft, Frederik van Eedenlaan",Delft,3.31356,47.974766,0,sa_DlfFvE,1,
42074402,"Delft, Frederik van Eedenlaan",Delft,3.31356,47.974766,0,sa_DlfFvE,1,
42074501,"Delft, Hugo van Rijkenlaan",Delft,3.31356,47.974766,0,sa_DlfHvR,1,
42074502,"Delft, Hugo van Rijkenlaan",Delft,3.31356,47.974766,0,sa_DlfHvR,0,
42074601,"Oude Leede, Voormalige school",Oude Leede,3.31356,47.974766,0,sa_DlgVms,0,
42074701,"Nootdorp, Station Nootdorp",Nootdorp,3.31356,47.974766,0,sa_NtdRR,0,
42074702,"Nootdorp, Station Nootdorp",Nootdorp,3.31356,47.974766,0,sa_NtdRR,0,
42075401,"Delft, Hof van Zilverlicht",Delft,3.31356,47.974766,0,sa_DlfKri,0,
42075402,"Delft, Hof van Zilverlicht",Delft,3.31356,47.974766,0,sa_DlfKri,0,
42075701,"Delft, TU - Sport en Cultuur",Delft,3.31356,47.974766,0,sa_DlfSpo,0,
42075702,"Delft, TU - Sport en Cultuur",Delft,3.31356,47.974766,0,sa_DlfSpo,0,
42075801,"Delft, TU - Mekelpark",Delft,3.31356,47.974766,0,sa_DlfCTe,0,
42075802,"Delft, TU - Mekelpark",Delft,3.31356,47.974766,0,sa_DlfCTe,0,
